ID, Text
test_Intro_G7GR,"A normal line."
test_Intro_RJCJ,"Test1"
test_Intro_HV6H,"Something inside a choice."
test_Intro_VIVZ,"Test2"
test_Intro_D1OQ,"Something else inside a choice."
test_Intro_7GPA,"Carry on."
test_Intro_5PTL,"Let's do some branching:"
test_Intro_Branch_VCUH,"Here's a branch."
test_Intro_Branch_TD05,"Some var {something} work for errors?"
fred,"Hello."
test_Intro_Branch_F3DH,"One."
test_Intro_Branch_5E3W,"Three."
test_Intro_Branch_4BRR,"Something else."
test_Intro_Branch_T51W,"Greater than 0!"
test_Intro_Branch_EIF5,"Less than or equals 0!"
test_Ending1_HFT6,"This is ending 1."
test_Ending2_TPZG,"This is ending 2."
included1_Bumf_K0US,"This is in an included file."
included1_Bumf_VWA9,"Just so you know"
included1_Bumf_BE1Z,"Includes work."
included1_Bumf_JCEX,"Bah!"
test2_Intro_SI02,"This is a totally different file."
test2_Intro_IB8G,"Is it working?"
test2_Intro_VQSC,"Maybe."
test2_Intro_V3CQ,"Or not..."
test2_Intro_HXA7,"Or not."
test2_Intro_KCQI,"Okay?"
