ID,Text,Trans1
test_Intro_53VP,"A normal line.","Boop"
test_Intro_CTHC,"Test1","Muffins"
test_Intro_8IZV,"Something inside a choice."
test_Intro_8CPJ,"Test2"
test_Intro_N3L2,"Something else inside a choice."
test_Intro_W6VJ,"Carry on."
test_Intro_7MIJ,"Let's do some branching - ""do quotes and, commas work?"" ("""" ,,):"
test_Intro_Branch_0XAJ,"Here's a branch."
test_Intro_Branch_18LO,"Some var {something} work for errors?"
fred,"Hello."
test_Intro_Branch_CN3D,"One."
test_Intro_Branch_93AB,"Three."
test_Intro_Branch_GF3V,"Something else."
test_Intro_Branch_HJCQ,"Greater than 0!"
test_Intro_Branch_XEAS,"Less than or equals 0!"
test_Ending1_ZZFQ,"This is ending 1."
test_Ending2_I2V8,"This is ending 2."
included1_Bumf_8TVP,"This is in an included file."
included1_Bumf_3BKM,"Just so you know"
included1_Bumf_5EZH,"Includes work."
included1_Bumf_46VP,"Bah!"
test2_Intro_8E4K,"This is a totally different file."
test2_Intro_I8Q0,"Is it working?"
test2_Intro_2KOM,"Maybe."
test2_Intro_BC0D,"Or not..."
test2_Intro_KQ22,"Or not."
test2_Intro_0J80,"Okay?"
